ID_Name,B,G
6088_LaCuSO,90.4271,41.4704
10474_NaPF6,26.1429,15.152000000000001
20450_YCrB4,212.03400000000002,206.22299999999998
989572_Cs2NaCaF6,28.4692,13.9267
20481_MnSnPd2,155.695,18.0581
1112505_Cs2AlTlCl6,20.2913,8.944989999999999
7233_La2SeO2,93.7249,48.0823
864926_HfPaTc2,179.42700000000002,25.8855
3657_TiCo2Si,182.571,25.5878
1009078_CoN,297.328,78.9402
971944_SrMg3,26.2651,16.7626
1113875_Rb2AgAuF6,56.1804,19.1233
5860_K2HgO2,26.7725,15.2068
1111588_K2TlAsCl6,18.9534,8.98973
1114395_Rb2TlInBr6,16.1824,6.647819999999999
10919_Rb2PtC2,37.395,17.3589
1114381_Rb3YF6,29.927,16.4472
991676_NbCu3Te4,33.348,20.337
977407_Hf2ReRh,204.17,100.594
8882_GaP,79.1719,48.6667
30570_CrGaFe2,227.27700000000002,74.7948
1111038_Rb2GaAuCl6,31.912,11.4795
5618_Mg2As2O7,109.406,49.3651
865163_HfBeRh2,193.87,61.7248
13984_CdPdF6,23.9068,22.2782
560588_ZnS,64.5169,31.8363
865495_V2CrTc,247.58599999999998,117.473
30482_Ca3Tl,62.7818,11.3045
866375_TiFe2Ge,214.895,118.84700000000001
1111637_K2NaMoBr6,19.4969,6.01884
1114700_Rb2LiRhF6,48.995,22.5503
30760_Li3Pb,24.2636,22.7202
252_BeTe,56.7248,40.6263
961710_PtSiV,177.044,43.0881
1114671_Rb2NaScCl6,20.1841,10.6364
866169_KTl2Bi,22.8337,4.7824
37307_Na(WO3)2,233.048,122.72200000000001
570354_CuBr,64.8409,10.8358
2624_AlSb,49.9956,29.5648
1111545_Na2AlAgCl6,29.6956,7.60925
977367_CdInRh2,145.967,55.7598
22261_InCuTe2,47.5842,14.4102
7936_LiNbS2,81.9132,54.2254
1112126_Cs2RbLaCl6,12.8653,6.9219100000000005
1113699_Rb2TlAgI6,16.3281,5.01967
861604_Ca2TlPb,53.4077,5.3032900000000005
4627_CoAsS,69.1358,105.023
866183_Ti2ZnRe,169.771,53.0534
1111592_K2RbYF6,30.9733,16.4268
21883_VGaFe2,216.072,116.632
9063_RbSe,12.1983,6.4974
2455_As2Os,167.921,119.10600000000001
4547_La2TeO2,66.3863,30.8514
1113006_Cs2LiSbF6,35.165,15.1129
10887_HfAlCu2,130.8,49.2664
1111990_K2ScHgCl6,21.8888,5.29795
862431_Sc2AgOs,126.40299999999999,51.2795
1111965_Cs2RbIrF6,35.2881,15.7463
1114640_KRb2AsF6,32.8987,15.6362
1016821_BaSiO3,178.613,124.522
861978_Hf2ReIr,215.896,104.807
1112160_K2InCuBr6,16.5479,12.1331
989642_Cs2NaAlH6,23.6042,15.5407
7752_Sr3SbN,45.9895,38.0097
28872_RbBrO3,15.3777,11.0961
1113957_KNa2IrF6,44.0089,15.9417
1112889_Cs2InBiCl6,15.6899,7.246230000000001
3924_LiNbO2,138.341,100.729
1110640_K2InAsBr6,15.4943,8.493089999999999
1113285_Rb2AlAuCl6,30.1351,12.6372
13983_ZnPdF6,44.2115,32.9797
972898_Sc2GaAu,97.5756,24.4996
866115_Be2PdRh,194.31799999999998,78.8363
862790_FeSiTc2,269.849,65.8852
1080023_MoOs(PbO3)2,198.25599999999997,25.3114
864764_Ta2FeOs,268.461,56.3109
1112134_Cs2RbAsBr6,13.2907,6.06542
36066_PNO,58.103,56.7553
1009077_FeH,259.57,169.39
13055_Ba2LaTaO6,123.59100000000001,46.7986
1112623_Cs2KGaBr6,15.1401,6.2177
1112666_Cs2LiYBr6,15.6387,7.7892399999999995
34418_AgPF6,25.9477,10.5844
23870_NaH,24.3318,20.6639
14088_Rb2PdF6,11.3103,10.3893
27193_RbIO3,22.6016,15.7663
1111188_Na2GaAgI6,20.9299,5.60958
866171_YMgAu2,87.5564,26.1034
865500_Na2Hf2O5,106.96799999999999,37.5852
23950_K(BH)3,13.4948,7.30253
684_BaS2,32.5127,14.0634
1111747_Na2PdAuF6,65.766,10.5298
552200_Ba2TaBiO6,133.06,62.0105
1113045_Cs2KInI6,10.2689,4.49758
7449_Cs2Se3,9.45384,4.99529
865278_NbAlOs2,265.20099999999996,133.929
27300_RbAuBr3,14.3389,5.22297
8276_Sr(ZnP)2,65.6019,43.156000000000006
1096926_Cs2InAgCl6,25.5568,8.25302
1112983_Cs3AsCl6,14.2388,7.1999699999999995
1111174_K3MoCl6,19.839000000000002,5.64992
1111506_Na2GaCuF6,69.4772,4.76691
8724_K2TeO3,27.0048,12.8543
1112589_Cs2HgPdF6,47.4193,16.5832
862711_Sc2CdIn,69.1939,47.2499
980749_VFeRu2,263.152,56.9602
867168_Sr2SbAu,36.7968,22.1477
867846_TaTiRe2,263.88,129.906
989553_Cs2TlGaH6,23.4616,15.9791
1100412_RuTeTi,152.216,53.6485
1282_VC,312.289,166.648
1113091_Cs2InSbF6,32.6033,13.1783
1112563_Cs2TlSbF6,35.6488,15.0366
1113436_Na2LiTlBr6,18.4991,6.943789999999999
9437_NbFeSb,167.57,81.89399999999999
866291_AgBr,27.9373,4.39743
34579_Na3HfF7,32.7466,24.4144
1002164_GeC,173.035,143.05100000000002
1541_BeSe,75.4322,53.5921
4008_ZnGeAs2,54.1355,31.8645
1111016_Rb2HgRhF6,37.8656,16.0548
977580_MgSc2Al,68.0345,56.8328
1112328_CsK2AlBr6,14.2697,4.44684
1112935_Cs2TaAgI6,19.4434,5.76777
1111106_K2NaGaF6,48.1254,29.5657
1111207_K2RbScCl6,16.6454,7.761880000000001
989579_Rb2LiTlCl6,20.9204,9.254719999999999
22919_AgI,34.1618,10.2373
16497_ScAlCu2,103.869,43.8716
866012_Hf2ZnRe,166.68,64.4079
865780_TiMn2Ga,138.71,70.6785
1078935_BC7,391.06199999999995,231.93
989535_Cs2AlInH6,23.3607,15.0133
1008918_CdN,120.697,29.6443
19795_InS,21.5485,16.7963
7375_KNbO3,98.2108,48.7622
865093_TiZnNi2,172.449,25.4842
1110631_Rb2NaGaBr6,17.4047,9.00688
12622_SrPdF4,66.5145,25.4638
19971_ZnCo2Ge,185.685,36.711999999999996
1114529_Rb2YInI6,12.6476,4.8919999999999995
20265_LiIn2Pt,89.1642,39.3279
861932_LiZnAu2,93.162,27.9097
1112503_Cs2TlAsF6,42.473,16.3899
2857_ScN,210.835,157.243
998603_RbPbBr3,14.3129,5.98235
1113887_Na2TlGaF6,49.8277,16.4841
1672_CaS,58.453,40.3726
7610_Li2CaSiO4,91.5701,51.1431
11714_SiC,213.27200000000002,185.52
568914_K2WCl6,14.5569,6.41531
28171_K3IO,18.5998,12.8856
865385_V3Re,238.453,87.3238
23059_Rb2SnCl6,11.5621,4.43198
1113556_Rb2YAgBr6,21.2019,6.855589999999999
568512_Ba6Mg23,23.5482,11.8549
736_Li3P,40.5112,33.7419
961713_ZrSnPt,138.53,64.9389
865678_TiMn2V,218.732,107.133
980665_Zn2CuIr,155.97,35.1841
22221_MnCu2Sn,146.373,32.3607
1111093_Na2AgAsF6,53.2931,11.8816
4364_NbGaCo2,199.697,41.8468
28266_P2Pd,110.23100000000001,59.6123
181_KGa3,29.1244,18.5785
9732_BaNaP,33.6044,22.2443
961693_ZrInAu,110.874,49.6266
5072_Rb2HgO2,22.4753,12.244000000000002
1112645_Cs3YBr6,11.8684,5.10933
5394_LaSF,98.06700000000001,37.8343
13907_CdSnF6,19.33,22.4811
979289_TaW3,280.966,128.041
1112444_K2TlAgF6,43.9322,11.8088
1112670_Cs2LiTlBr6,16.4745,6.651339999999999
962062_SnBaSr,20.305,8.277330000000001
14036_KRb2RhF6,34.1822,16.7104
977582_ZrZnRh2,172.02599999999998,70.7947
1113441_Cs2TlAgF6,46.9945,15.8553
866376_TiMn2Ge,190.168,108.39200000000001
31235_BaNaBi,23.2427,16.4511
1113941_Na2LiBiF6,52.8514,19.7054
1111219_K2NaYBr6,16.3353,7.8285100000000005
504729_Cs2PdF6,20.3613,6.753480000000001
1111185_K3AlBr6,16.0049,6.48046
8212_Cd(PtO2)3,196.12599999999998,73.5154
1111074_Li3AsF6,58.8524,23.7086
1112573_Cs2LiYF6,34.8368,14.3597
1078725_Ba2UZnO6,111.23,45.7243
571124_Cs2KScCl6,14.8927,7.6294699999999995
1113749_Rb2AgIrF6,45.8881,17.1091
1017439_SrSiO3,202.53400000000002,145.306
5488_LiInO2,100.1,57.0917
999390_NbCr3,229.06400000000002,102.71700000000001
552234_SrBiBrO2,38.3762,17.9257
1078912_Sr2HfFeO6,174.808,101.443
862543_Sc2AlTc,114.97399999999999,21.333000000000002
760_FeSe2,120.846,93.1901
10653_SrTe,36.2547,10.6592
1112090_K2AgSbI6,18.2265,6.22564
30595_CuSnRh2,151.465,63.8114
21067_ScInCu2,89.9647,39.5625
1078988_Mg7V,47.2747,16.9489
1111239_K2NaBiCl6,18.1221,8.78093
23861_BaHCl,32.8462,17.4632
304_Ca2Ge,34.8933,20.704
22975_Rb2TeCl6,6.8356699999999995,5.2199
1112403_Na2CuSbF6,61.9594,7.76277
1113946_KNa2SbF6,38.2896,15.3878
1112608_Cs2KSbF6,37.4025,15.8186
556417_Rb2NiF6,37.6845,12.4024
20256_K3InP2,18.8985,9.72515
621624_Sb6Tl21,29.3115,16.6745
540584_K2PdO2,59.5023,9.243889999999999
1112133_Cs2RbAlI6,10.5296,4.29255
865472_VSiTc2,261.147,93.8212
1113518_Cs2ScInF6,36.1848,16.5745
38117_Ba(GaTe2)2,20.3371,12.075999999999999
13799_K2NaYF6,44.1631,22.0716
18995_Ba2FeMoO6,157.07299999999998,86.3204
2340_Na2O2,53.9743,34.0628
13947_Rb2HfF6,11.1545,12.9667
5478_TlPd3O4,146.653,41.0301
867896_ScZnCu2,139.304,44.2627
865519_YTaRu2,178.155,75.8888
3654_RbCaF3,53.4447,29.4908
1009756_Ca2Pb,27.5258,19.4886
1112681_Cs2LiLaCl6,17.4827,8.167489999999999
9295_TaCu3Te4,16.4205,20.2216
978846_SnI2,20.8109,7.073689999999999
1112534_Cs2NaScBr6,18.2801,7.412310000000001
866164_YMgHg2,65.5403,26.6984
12558_LiMgAs,47.0111,36.1548
961659_TiSiPd,147.472,57.4548
862702_Sc2AgHg,85.6113,24.2098
631455_HfSi2Br,80.3653,7.69342
1111915_K2NaTlBr6,15.9294,7.44125
973126_ScBiPd2,108.223,9.5201
865234_TaZnRu2,232.43200000000002,86.1373
1112137_Cs2NaYI6,12.1567,6.04471
15951_BeF2,35.1328,30.0003
1249_MgF2,101.694,55.4037
1111179_K3BiBr6,13.8677,5.9798
8147_K2As2Pd,10.4981,10.7848
864839_Zn2PdRh,155.747,67.6737
1111490_K3InBr6,15.1071,5.9364
542680_Au4In8Na12,29.6136,17.2377
10872_HfAlAu2,148.93,26.0929
976114_Li2CdHg,32.7941,32.6432
10155_P2Ir,195.333,130.446
5921_TaAlNi2,176.22799999999998,53.0727
1112647_Cs3TlBr6,12.0739,4.63577
1112924_Cs2InAuBr6,26.4807,9.366019999999999
999208_Sc2MnSi,118.212,38.0166
867207_Sr2HgPb,28.0725,23.0844
541047_ZrAlPd2,152.364,49.9821
1112209_K2AlHgF6,44.1517,12.6908
8978_CsNbN2,96.7742,31.7126
865989_Al2IrRu,216.437,121.66
1078410_Ba2ZnTeO6,119.508,57.3865
865878_Ti2TcNi,158.753,68.6019
2286_Li2Se,33.7644,26.1862
1114669_Rb2NaGaCl6,22.3159,11.8514
862815_LiScAu2,90.3313,32.4371
7738_LaSeF,85.7108,41.9675
34932_CaHN,72.9174,22.2905
978276_Mg3Co,36.0513,26.9661
1112140_Cs2NaSbI6,11.1837,5.70483
4771_TiAlCu2,124.805,61.5577
616378_CsSnI3,15.0826,6.6592199999999995
865167_Ca2CdPb,79.2545,20.596999999999998
5339_CsNaTe,15.2368,7.25802
864970_MnSiTc2,267.161,30.3327
7483_KHgF3,55.5039,15.5995
16341_Li2HgGe,41.6468,26.6741
8812_Rb2GeF6,22.7482,9.44627
865130_Hf2MoRh,175.15200000000002,76.7514
1113476_Rb2HgAuF6,57.0356,12.882
981377_V2ReTc,273.561,133.616
1113007_Cs2LiSbBr6,15.520999999999999,7.25984
4595_VFe2Si,239.851,88.1631
626620_RbHO,21.9355,11.5156
864939_Hf2CuIr,188.02700000000002,31.3334
1114433_Rb2NaAlCl6,21.6335,12.0863
22925_AgI,25.8499,6.2232400000000005
977575_MgSbRu2,172.861,91.5852
862704_ScZn2Pt,148.483,48.648
569639_TlCl,17.0548,8.537339999999999
1114580_Rb2LiTaI6,16.6322,7.430339999999999
989540_Sr6Sn2NO,43.3538,29.2164
1112500_Cs2TlAuBr6,21.5393,5.898540000000001
1009129_MgO,117.736,50.2302
1112075_K2YAgCl6,25.8939,7.10077
1112049_K2CuBiI6,9.8597,5.80159
961652_FeSbZr,113.87299999999999,38.8062
962059_SiMgSr,24.8963,10.4755
1114362_Rb2NaAsCl6,21.584,10.2716
978847_SrGaGeH,47.8721,38.2387
1113330_CsRb2YBr6,11.6884,4.74259
631569_BaHf2As,71.2877,16.2909
549589_LaZnAsO,71.5405,30.2859
10680_BaSe,38.7306,15.2088
1550_AlP,83.0934,47.8271
570213_LiMgBi,30.6285,21.1111
1112109_Cs2TlBiCl6,16.4673,6.70707
961665_GaMgSc,55.9048,36.3742
1114638_Rb3YCl6,15.8989,7.62038
1009755_Ca2Ge,34.5713,24.9554
1078258_Cs2AgBiCl6,22.7132,7.3974
31149_Ca3BiN,53.67,47.4169
3909_ZrAlCo2,184.045,70.3724
973067_ScGa2Ru,128.77700000000002,40.9816
865515_YMgZn2,62.6745,41.6731
1114445_Rb2NaMoBr6,18.6563,8.63148
999498_N2,280.525,245.081
30773_MgNi2Sb,121.781,45.8926
865486_VZnRu2,234.726,77.9645
1038778_Sn3Bi,52.2889,34.0417
569779_ScSbPd,102.89200000000001,46.8354
1111594_K2RbTiF6,34.2212,17.8043
866033_AlZnRh2,186.365,69.8357
1113605_CsRb2AsCl6,13.9107,7.09784
983586_Ac2SiHg,50.7474,13.7617
4081_TaCu3Se4,81.2262,22.7469
866141_TiFe2Si,233.579,147.122
2691_CdSe,46.0273,15.1067
1009088_BeGeAs2,69.4122,52.0403
6635_Ba2CaReO6,113.93,64.1494
9610_Li2CN2,51.6083,18.0764
730_P2Pt,175.882,118.17399999999999
830_GaN,186.28099999999998,99.0866
1112898_Cs2YHgCl6,18.9934,4.41558
11674_Al2Se3,28.2245,19.4726
27315_CaTiF6,59.8964,28.3802
315_PbF2,76.869,27.0899
9008_RbTeAu,11.9562,4.68395
1113625_Rb2ScAgF6,46.5275,14.9796
631491_BaNbTc2,131.023,36.3623
1113094_Cs2InSbBr6,16.3213,7.3939
977363_Ta2TcMo,248.481,107.0
10895_Mn2AlV,219.399,105.13600000000001
1094092_NaPH6,17.8031,7.978910000000001
553025_CaBiClO2,45.3709,18.8387
5159_LiGa2Pd,90.6469,19.5664
1100422_RuTeV,160.451,43.2771
22607_Zn(InSe2)2,29.0784,16.5838
600125_HfInCu2,126.757,53.5839
1112649_Cs3ScBr6,14.2011,4.6567300000000005
865520_YCdPd2,91.4815,22.8351
865001_HfScOs2,205.03799999999998,87.5203
862257_Sc2ZnAu,102.443,47.5812
754535_LaAgO2,90.7597,27.3962
8459_CdSO4,58.7691,26.2755
1113508_Cs3GaF6,37.4411,8.044039999999999
867802_Sc2CuOs,126.333,57.1937
631578_BeSbAs2,67.6004,34.9904
9268_KSe,13.998,7.836869999999999
567913_CsAuSe3,22.9382,4.29512
5048_LiGaTe2,26.9393,12.9506
10182_LiZnP,55.2391,50.6045
1113424_Cs2AlAuBr6,26.0379,10.0153
1111002_Rb2ScHgF6,26.1314,7.5377600000000005
9307_Ba2ZnN2,53.6755,24.4678
865560_Y2AlZn,65.8702,49.8922
588_GaF3,26.9368,50.3949
31175_CeMg2Ag,105.809,25.6535
989539_Rb2AlTlH6,25.561,14.1047
1114388_Rb2InBiF6,34.1795,13.6179
984761_CsRb2Sb,11.002,5.7793
1111202_K2RbYCl6,16.073,7.31607
865899_Ti3Os,171.58599999999998,56.4217
643002_Mg2H6Os,80.0131,55.0556
12015_KAg2AsO4,54.6392,19.8604
3574_MnAlCu2,165.782,59.6351
1112171_KInBr3,17.143,6.66517
1111083_Na2InCuF6,67.2907,7.746389999999999
1112076_K2YAgI6,18.0341,5.5586199999999995
1112515_Cs2RbLuCl6,15.4551,6.332669999999999
579_CrC,335.31300000000005,187.847
982595_Na3Re,26.5365,9.16713
1113044_Cs2KLaCl6,14.4769,7.65412
8255_CaPtF6,40.6708,22.4195
7670_K2Se3,14.4232,8.22472
1002222_TlN,110.713,58.8971
7572_MgSO4,59.2887,50.5824
961651_FeSeZr,140.97799999999998,69.6608
13914_LiCo2Ge,159.209,88.1565
1111651_K2NaAsCl6,21.9752,10.0651
861937_Ba2AsAu,34.1781,20.1862
8016_AlCuSe2,50.5398,28.2809
983359_GaSi3,97.3986,152.072
1111567_K2ScTlF6,45.1283,18.8859
1100392_BLiSi,116.208,132.253
1113902_Na2LiSbF6,52.1771,19.7403
977578_Zr2TcPd,160.08700000000002,44.3062
867110_Sc2CoOs,126.64399999999999,63.391000000000005
973142_ScZn2Pd,133.585,19.5266
4359_Sr2PdO3,98.7812,57.5184
1008610_AuN,179.71099999999998,33.1974
15668_NaSe,23.0208,11.5045
961660_TiFeSe,169.386,75.7671
1111538_Na2AgSbCl6,26.7944,6.4176
31339_ScInPd2,124.31200000000001,46.9127
1001916_HfN,204.015,82.5997
861960_CaInAu2,72.83800000000001,18.6933
1113900_Na2LiScF6,63.1223,30.534000000000002
1111528_Na2AgPdF6,63.9569,14.9253
866229_Ca2SnHg,34.6273,27.134
13610_ZnPbF6,27.3028,25.8633
1111121_Na2GaAgCl6,30.304000000000002,9.534360000000001
1079272_Sr2ZrVO6,176.808,90.1331
866163_YInRh2,128.375,28.3916
867194_Sr(MgAs)2,47.8505,35.991
13797_K2NaCuF6,50.235,22.7559
1112114_Cs2RbYCl6,16.0509,7.7577300000000005
867835_BeSiRu2,248.532,148.80200000000002
985438_Ce2CdHg,46.678000000000004,15.7523
1110636_Na3BiF6,44.7256,20.2493
7187_TiAlNi2,195.128,34.312
865793_LiSc2Rh,86.6176,21.6026
867239_Ce2AgPb,50.4396,10.4965
961668_PtAlV,141.659,33.2195
21013_Cs2LiFe(CN)6,26.5704,9.26561
558430_BaB2F8,25.0146,18.5545
23438_BaBiO3,111.87700000000001,63.2927
1112100_K2AgBiI6,18.2843,5.90649
989567_Cs2RbTlF6,32.5669,14.9678
1112139_Cs2NaTlI6,11.4449,5.3280400000000006
23137_Ba2YBiO6,116.809,70.2472
5878_KZnF3,71.0744,37.3827
1100411_SnCaCd,53.9649,22.3331
1112195_K2HgSbF6,12.1418,9.60993
862871_PbCl2,30.9766,9.55805
3668_CdGeP2,65.3051,35.4631
12087_Cu2S,80.2558,21.6684
13277_BaLiP,39.2433,29.9002
1113543_Cs2AgAsCl6,26.0918,8.60495
21235_Mn2VGa,221.18,103.022
989532_Rb2TlInF6,45.9717,12.9138
1113618_Rb2BiAuI6,20.4313,4.49035
755478_CdBiO3,104.37200000000001,34.8612
1080730_Sr2ZrMnO6,171.753,93.007
989595_CsRb2InF6,31.1893,15.1281
1113302_Cs2GaHgBr6,22.7139,5.93065
1078250_Cs2AgBiBr6,21.8027,6.636989999999999
4009_BaPdS2,28.1207,13.5683
1080017_Cs2NaLaCl6,16.7776,8.46115
629458_BC2N,373.272,411.309
862370_Sc2PdRu,136.537,55.4484
2030_RuS2,173.662,122.87200000000001
865866_LiZrPt2,143.142,53.0323
570844_Ga3Os,125.29799999999999,71.5823
504715_BaTiO3,165.855,108.584
3736_ZrAlCu2,138.739,44.3103
864902_MgTlRh2,124.023,42.7114
1055_CdSe,58.9277,22.7835
22304_Cd(InSe2)2,25.5228,13.7296
1001785_MoP,194.972,77.7608
733_GeO2,41.0589,26.3542
30460_YNiBi,81.2124,47.5678
1112603_Cs2HgAsF6,12.440999999999999,9.93188
20962_Ni23B6,89.4197,83.8277
505537_Al3(Co10B3)2,208.463,104.596
1113426_CsRb2AsBr6,12.8394,4.87455
861627_Ti2AlMo,152.713,29.9296
1113042_Cs2KMoCl6,17.9665,7.20603
626785_KHO,22.6937,11.9278
8224_CaSnF6,56.51,26.9669
567655_Sr2C(NCl)2,43.5753,17.9012
983430_HfZnPt2,172.22799999999998,24.9857
22913_CuBr,45.2831,12.6349
989618_Cs2RbGaF6,34.5522,16.6256
9486_K2AlF5,34.2255,17.9066
11734_Sr2MgReO6,136.181,77.919
4897_ScSnPd2,120.639,25.0631
862911_Ti2CoTc,194.63400000000001,103.751
631386_Mg2NbFe,96.9303,23.3229
1113291_Na2TlAsF6,41.799,14.9126
1113429_CsRb2AlBr6,14.1556,4.92699
1113024_Cs2LiBiCl6,19.1765,8.39166
1113637_Rb2SbAuI6,20.7861,5.82981
22186_In6Ge2PtO9,124.38799999999999,53.4626
1030_SbPt7,214.583,33.5318
723_Cr23C6,300.282,132.993
972961_Sc2NiRh,107.04799999999999,49.5032
23737_KMgH3,36.1696,31.6686
631406_ScTl2W,102.31,32.7266
1111240_K2NaAsBr6,16.5004,8.41107
961661_ZrSiPd,142.726,58.2351
3395_SrSeO3,50.0018,23.3184
1113439_Rb2TaAgBr6,24.3592,6.52714
977383_ZnPd2Au,140.785,36.7189
1100398_BeLiSb,55.4215,50.3091
862363_Sc2PdPt,121.6,37.5865
862423_Sc2TcPd,129.784,57.4924
21166_SrCaPb,12.648,9.67405
549737_Ba2Ca(BO3)2,79.5226,36.8902
2319_P2Os,210.98,157.164
567776_Cs2AgAuCl6,11.1611,4.7887699999999995
866114_HfTc2W,249.985,105.976
644203_CsCaH3,24.6512,19.5009
1519_CaTe,37.3453,24.2984
2647_Al2Au,101.72,34.7915
623646_NiSnTi,135.309,67.2683
1113550_Rb2InHgBr6,22.3123,4.0688699999999995
1342_BaO,70.8002,37.6833
1111166_K3SbBr6,14.5207,5.89663
631412_NbRu2Cl,168.08900000000003,21.2822
22875_TlBr,20.826,7.9062
1114523_Rb2InBiCl6,15.933,7.175039999999999
3813_Ba2ZrS4,57.0835,28.0616
1113598_Rb2InCuCl6,15.8708,15.6775
989526_Cs2KTlF6,35.6894,18.7015
1114379_Rb3TlF6,33.2216,16.6634
7808_BaP3,41.5604,22.7783
862446_TaAlRu2,243.96,130.46
865494_V2CrRu,249.364,80.8027
1009582_NiC,259.95799999999997,37.278
864991_Ca2AgPb,36.4331,10.8048
22934_K2PtCl4,13.2303,6.4099699999999995
557958_Cs2KNiF6,39.6636,18.3268
977443_ZrGeRu2,210.044,77.983
971738_ZnCuNi2,162.535,74.3728
867795_ScNbTc2,191.09400000000002,67.9987
862631_Ba2SbAu,31.3597,17.127
1114591_Rb2NaInI6,13.3533,4.431830000000001
557686_ZrVF6,103.214,50.4329
973170_ScCdAu2,105.83200000000001,36.5508
28423_Ga2TeSe2,21.3629,14.3731
1114504_Rb3YBr6,12.4777,5.73532
1112325_CsK2AsBr6,13.0988,4.33301
552806_BaBiClO2,36.3102,16.6957
989585_Cs2KPbF6,32.8457,14.8673
23067_K2PdCl6,15.5817,6.65562
961675_ScNiP,131.481,71.6125
2741_CaF2,89.7497,42.9262
3970_K2TiF6,43.2048,13.6083
1111908_K2RbTlF6,33.3209,16.9944
1008506_BaGaSiH,46.9541,37.8951
16236_KAgSe,29.750999999999998,13.5375
865376_YMg3,39.6833,31.9046
1111163_K3ScBr6,15.7683,6.69954
24208_CrH2,201.87900000000002,100.06200000000001
2894_ScSnAu,94.6065,45.7904
4342_KNbO3,91.0061,67.2038
1114595_Rb2NaSbBr6,14.3748,7.331869999999999
1111127_K2NaGaCl6,22.6544,12.046
1111544_Na2AlAgF6,57.31,14.0497
643260_Na2H4Pd,22.2903,12.3458
643243_Cs2H6Pt,12.5424,5.5961
1778_BeO,208.78400000000002,155.069
1008395_C,133.69799999999998,56.306000000000004
867422_AcPbAu2,67.5583,19.2173
1112988_Cs2NaGaCl6,19.0472,9.93643
28084_Rb2PdBr6,19.4153,4.7731699999999995
12305_Sc11Os4,105.461,29.0712
631465_YRhW2,176.623,35.3749
1114171_K2NaRuF6,48.1292,23.3517
865904_BeSiIr2,272.103,116.041
4524_ZnGeP2,73.0584,48.6057
1112552_K2HgBiF6,27.0864,10.7449
867156_ScGaRu2,174.582,76.2584
557382_Ba2ZnWO6,117.227,60.0082
23956_K2MgH4,23.4688,17.7622
1114030_Na2AlInF6,44.7941,12.1557
554465_RbFeF3,84.9289,45.3178
864671_HfAlRh2,191.99,51.8252
867756_Sc2CuAu,98.6209,22.9271
11490_Li2ZnSn,34.8037,13.4523
7575_LiZnN,116.061,84.1528
2542_BeO,219.85299999999998,155.97299999999998
1094467_Mg3Zr,54.1252,31.4699
3486_KSnSb,20.7618,12.0648
961658_FeSeV,159.81,46.0685
5778_AlVFe2,225.08599999999998,135.63
3104_BaZrN2,103.786,37.2159
30782_Sr6Mg23,28.2593,4.52321
543024_Cs2Pd(IBr2)2,10.9189,4.33574
1111153_K3YBr6,12.9963,6.0826400000000005
1111268_K2LiBiBr6,15.87,7.3032699999999995
866166_Y2PdRu,101.837,37.5901
25003_Ba2UMnO6,141.166,67.5845
643257_K2H4Pd,16.338,7.97687
864639_Ta2NbOs,247.30900000000003,121.51799999999999
1078734_Co(IN2)3,110.265,17.2548
8621_K2PtSe2,28.6289,14.4881
1112053_K2CuBiBr6,31.3293,6.99741
9349_KRb2ScF6,34.2632,20.1642
1002206_SiC,243.437,173.317
1110633_KRb2ScI6,12.2432,4.87648
3731_LiNbO3,109.111,60.5558
1114347_KRb2AlF6,39.314,21.5069
1112122_Cs2RbSbCl6,16.1549,6.86132
8884_ZnTe,40.2271,21.9554
1111222_K2NaTlI6,12.2453,4.86491
1114373_Rb2YTlF6,33.8442,15.6075
994_YP,89.8432,63.1926
11293_ZrCdCu2,116.977,51.5887
8299_Sr4As2O,46.0907,32.3709
974822_Rb3P,13.0121,5.08676
23860_SrHCl,38.7398,23.1174
1100396_BLiSn,82.884,82.5803
1112047_K2CuMoBr6,32.8467,4.21166
5132_YPO4,134.673,61.9641
7090_NaMgSb,27.4735,15.0335
697133_Cs2CaH4,14.8363,11.8289
22895_CuI,36.1543,15.8112
972217_Ti2CuTc,153.334,45.5821
8751_RbLiS,24.4024,15.3966
1111200_K2TlAsI6,13.1204,5.9632
1113448_Cs2ScAgF6,46.2437,14.0841
1113722_Rb2AgSbBr6,22.4913,7.10153
6059_Cs2KYF6,28.4359,16.694000000000003
982870_HfAlIr2,221.43099999999998,89.6244
37737_HfTiF6,103.838,41.2217
22865_CsCl,14.4316,8.14074
1112064_K2SbAuI6,21.0357,5.7682
1111618_K2NaScI6,13.7429,5.88344
5380_Ca4P2O,62.7743,44.5416
1111238_K2NaBiBr6,14.2897,7.416930000000001
6459_CaMg(CO3)2,93.6146,46.6334
867119_LiHfPd2,124.57799999999999,16.7163
1009750_ScN,152.649,45.8752
23303_RbBr,12.561,7.10464
1113373_Na3ScBr6,19.9708,7.396730000000001
6686_K2NaInF6,42.797,24.8126
1111333_K3SbF6,34.527,16.7648
20581_Ca3In,56.9238,19.4073
1113383_Rb2CuSbBr6,14.1794,6.81653
2068_RhF3,59.2053,48.0568
3247_Cs2TiS3,23.0574,10.2365
27632_K2TcCl6,13.024000000000001,6.137919999999999
20801_LiIn2Pd,72.5894,41.6501
8217_Cs2GeF6,21.0314,6.9720699999999995
1112027_K2TlHgCl6,26.8541,4.6756400000000005
1100409_SbCaLi,36.5341,25.1644
1113314_Na2CuSbCl6,32.1502,5.2854
11360_ScGaCu2,107.109,28.8491
1111129_K3GaCl6,16.9717,7.76967
1078758_Sr2NiRuO6,127.072,43.1099
